 557.750        0  0.00000
 558.250        0  0.00000
 558.750        0  0.00000
 559.250        0  0.00000
 559.750        0  0.00000
 560.250        0  0.00000
 560.750        0  0.00000
 561.250        0  0.00000
 561.750        0  0.00000
 562.250        0  0.00000
 562.750        0  0.00000
 563.250        0  0.00000
 563.750        0  0.00000
 564.250        0  0.00000
 564.750        0  0.00000
 565.250        0  0.00000
 565.750        0  0.00000
 566.250        0  0.00000
 566.750        0  0.00000
 567.250        0  0.00000
 567.750        0  0.00000
 568.250        0  0.00000
 568.750        0  0.00000
 569.250        0  0.00000
 569.750        0  0.00000
 570.250        0  0.00000
 570.750        0  0.00000
 571.250        0  0.00000
 571.750        0  0.00000
 572.250        0  0.00000
 572.750        0  0.00000
 573.250        0  0.00000
 573.750        0  0.00000
 574.250        0  0.00000
 574.750        0  0.00000
 575.250        0  0.00000
 575.750        0  0.00000
 576.250        0  0.00000
 576.750        0  0.00000
 577.250        0  0.00000
 577.750        0  0.00000
 578.250        0  0.00000
 578.750        0  0.00000
 579.250        0  0.00000
 579.750        0  0.00000
 580.250        0  0.00000
 580.750        0  0.00000
 581.250        0  0.00000
 581.750        0  0.00000
 582.250        0  0.00000
 582.750        0  0.00000
 583.250        0  0.00000
 583.750        0  0.00000
 584.250        0  0.00000
 584.750        0  0.00000
 585.250        0  0.00000
 585.750        0  0.00000
 586.250        0  0.00000
 586.750        0  0.00000
 587.250        0  0.00000
 587.750        0  0.00000
 588.250        0  0.00000
 588.750        0  0.00000
 589.250        0  0.00000
 589.750        0  0.00000
 590.250        0  0.00000
 590.750        0  0.00000
 591.250        0  0.00000
 591.750        0  0.00000
 592.250        0  0.00000
 592.750        0  0.00000
 593.250        0  0.00000
 593.750        0  0.00000
 594.250        0  0.00000
 594.750        0  0.00000
 595.250        0  0.00000
 595.750        0  0.00000
 596.250        0  0.00000
 596.750        0  0.00000
 597.250        0  0.00000
 597.750        0  0.00000
 598.250        0  0.00000
 598.750        0  0.00000
 599.250        0  0.00000
 599.750        0  0.00000
